Name,RA,Dec,Con,OT,Mag,Diam,Other
VV 627,165.2517,57.7822,UMA,PG,15.2000,1.8000,7Zw360
VV 628,163.8512,57.9119,UMA,PG,15.7000,1.5600,
VV 629,242.9442,60.5797,DRA,PG,15.0500,2.1600,
VV 63,141.4625,22.3833,LEO,PG,15.6000,1.8000,
VV 630,80.4942,3.4822,ORI,PG,14.6600,2.6400,VV 225;VV 225b
VV 631,203.1500,-27.1683,HYA,PG,14.4700,4.2000,
VV 632,122.2716,57.8021,LYN,PG,13.8000,13.5600,7Zw212
VV 633,200.0362,33.0883,CVN,PG,15.0000,4.2000,
VV 634,5.0108,6.4658,PSC,PG,14.4100,0.6000,
VV 635,347.5437,29.9139,PEG,PG,14.5000,2.4000,4Zw134
VV 636,38.4958,31.9683,TRI,PG,15.5000,,5Zw255
VV 637,150.8621,-1.5453,SEX,PG,15.6000,1.5600,
VV 638,173.5125,-3.5933,LEO,PG,15.4000,1.8000,
VV 639,158.4917,59.4083,UMA,PG,15.4000,,
VV 64,191.0856,4.4264,VIR,PG,14.5000,1.0800,
VV 640,108.4496,67.0433,CAM,PG,15.6000,,7Zw130
VV 641,357.6329,2.0700,PSC,PG,15.2000,1.8000,
VV 642,10.8889,-4.1175,CET,PG,14.1800,0.8400,Arp 231
VV 643,113.0625,25.9100,GEM,PG,14.7000,1.8000,
VV 644,112.3552,72.1307,CAM,PG,13.8000,0.8400,7Zw156
VV 645,136.1475,14.5942,CNC,PG,14.6000,1.5600,
VV 646,117.4496,48.1317,LYN,PG,15.4000,1.8000,MCG+08-15-003
VV 647,67.4139,-27.4079,ERI,PG,14.4900,1.5600,
VV 648,39.7165,0.5104,CET,PG,16.4000,0.7200,
VV 649,350.8408,29.4292,PEG,PG,15.5400,1.2000,
VV 65,156.9658,-43.9025,VEL,PG,12.1500,11.4000,
VV 650,32.6725,35.1992,TRI,PG,15.7000,,
VV 651,157.4221,-17.0819,HYA,PG,15.0000,2.6400,
VV 652,40.4567,-20.8142,CET,PG,14.5000,3.0000,
VV 653,174.4783,47.4664,UMA,PG,16.0000,1.8000,VV 765
VV 654,116.7887,54.9494,LYN,PG,16.0000,2.1600,
VV 655,186.7692,-0.9072,VIR,PG,14.6500,2.6400,
VV 656,180.5542,59.1367,UMA,PG,18.0000,0.8400,7Zw434
VV 657,246.8292,48.1233,HER,PG,15.0000,3.0000,
VV 658,36.2754,26.3750,ARI,PG,15.6000,,5Zw235
VV 659,144.8375,23.5725,LEO,PG,15.6000,,
VV 66,179.8771,-19.2622,CRV,PG,11.6600,9.6000,8Zw158;Arp 22
VV 660,171.8958,47.3786,UMA,PG,15.3000,1.8000,
VV 661,8.2054,-10.0119,CET,PG,14.5000,2.4000,
VV 662,114.8583,55.5350,LYN,PG,15.2000,1.2000,
VV 663,129.0358,-3.4294,HYA,PG,15.7000,1.5600,
VV 664,166.7167,23.0133,LEO,PG,15.7000,3.0000,
VV 665,71.6075,3.5044,ORI,PG,13.3000,4.8000,
VV 666,210.1031,-23.3111,HYA,PG,14.9900,1.6800,
VV 667,248.3648,50.3884,HER,PG,15.0000,11.2800,
VV 668,314.9494,-1.8799,AQR,PG,14.0000,1.6800,2Zw097
VV 669,351.1308,-19.0592,AQR,PG,14.3600,3.6000,
VV 67,354.9758,-12.2919,AQR,PG,11.5000,14.0400,Arp 222
VV 670,9.7833,-8.3917,CET,PG,16.0000,,
VV 671,196.5417,-37.5858,CEN,PG,14.0900,3.3600,
VV 672,278.3895,67.1283,DRA,PG,14.2000,4.6800,7Zw814
VV 673,177.0183,37.4406,UMA,PG,18.0000,0.3600,VV 753
VV 674,13.4458,-13.8611,CET,PG,15.5000,2.4000,Arp 251
VV 675,156.2567,47.8417,UMA,PG,17.0000,,
VV 676,195.7304,5.5225,VIR,PG,16.8700,2.4000,
VV 677,317.7262,-42.6372,MIC,PG,14.8100,0.7200,
VV 678,202.1083,15.8417,COM,PG,15.7000,1.2000,
VV 679,275.5237,66.6219,DRA,PG,16.0000,1.2000,
VV 68,342.9142,-5.5578,AQR,PG,13.5600,5.7600,Arp 15
VV 680,195.0958,-6.0533,VIR,PG,17.0000,,
VV 681,281.4040,49.7621,DRA,PG,17.0000,1.4400,
VV 682,275.5658,-85.4014,OCT,PG,12.1000,4.8000,
VV 683,34.3187,-6.0708,CET,PG,15.5000,1.8000,
VV 684,67.0988,-6.2981,ERI,PG,15.5000,1.8000,
VV 685,331.7314,-31.0518,PSA,PG,14.5400,1.5600,
VV 686,169.4917,32.0089,UMA,PG,15.7000,1.8000,
VV 687,247.9212,50.2558,HER,PG,16.0000,1.8000,
VV 688,209.3354,28.7932,CVN,PG,15.2000,0.9600,
VV 689,150.4108,19.7933,LEO,PG,15.6000,1.5600,
VV 69,202.5725,31.3331,CVN,PG,14.5200,3.6000,
VV 690,52.3829,-17.7769,ERI,PG,14.3300,4.4400,
VV 691,211.1704,-9.7089,VIR,PG,14.5000,3.0000,
VV 692,228.4250,4.0800,SER,PG,15.6000,1.8000,
VV 693,203.7820,-33.4830,CEN,PG,13.9100,1.4400,
VV 694,354.2058,-26.9906,SCL,PG,15.0000,1.8000,
VV 695,310.9413,-3.2155,AQR,PG,14.5000,2.0400,
VV 696,177.3014,55.6996,UMA,PG,16.0000,1.6800,
VV 697,358.9585,25.5010,PEG,PG,16.0000,2.6400,
VV 698,330.5248,-31.9839,PSA,PG,12.2600,3.3600,
VV 699,74.8444,-11.1257,ERI,PG,13.0000,5.2800,
VV 7,225.6758,23.3325,BOO,PG,13.9000,5.4000,Arp 42
VV 70,213.4121,7.6593,BOO,PG,13.7000,0.6000,
VV 700,332.2952,-27.7958,PSA,PG,13.3300,4.5600,
VV 701,26.8758,36.0339,AND,PG,14.9400,2.6400,
VV 702,240.8162,5.6461,SER,PG,14.7000,1.3200,
VV 703,131.9737,53.8769,UMA,PG,14.9000,3.0000,
VV 704,197.9996,44.8120,CVN,PG,16.0000,2.2800,
VV 705,229.5250,42.7450,BOO,PG,15.0000,,1Zw107
VV 706,259.9708,86.7375,UMI,PG,14.3000,5.8800,7Zw729
VV 707,137.5208,22.8300,CNC,PG,15.3000,2.1600,
VV 708,190.9556,54.9001,UMA,PG,13.9000,1.3200,1Zw040
VV 709,137.0962,59.0747,UMA,PG,15.5000,5.1600,
VV 71,159.2483,18.1369,LEO,PG,14.5000,9.0000,Arp 192
VV 710,252.3735,45.4781,HER,PG,15.2000,5.6400,Arp 103
VV 711,274.0092,28.7064,HER,PG,15.2000,2.6400,
VV 712,271.9071,28.4886,HER,PG,14.9000,3.0000,
VV 713,221.4400,51.5803,BOO,PG,14.6200,2.6400,
VV 714,324.0450,-38.5436,GRU,PG,14.5900,2.1600,
VV 715,357.7233,-40.7294,PHE,PG,12.6000,5.7600,
VV 716,142.1292,50.7936,UMA,PG,15.0000,2.6400,
VV 717,217.0771,15.4189,BOO,PG,15.2000,1.8000,1Zw090;8Zw422
VV 718,272.1654,28.0608,HER,PG,15.2000,2.1600,
VV 719,208.4992,17.1594,BOO,PG,15.6000,1.2000,
VV 72,299.8683,40.7339,CYG,PG,17.0400,,CygA
VV 720,233.2375,46.4517,BOO,PG,15.1000,3.6000,1Zw115
VV 721,4.2729,-6.3731,CET,PG,13.5000,3.0000,
VV 722,152.6167,2.2286,SEX,PG,14.8900,3.3600,
VV 723,233.2733,-1.6289,SER,PG,14.5000,5.1600,
VV 724,170.1285,-9.0137,CRT,PG,15.5000,0.6000,
VV 725,72.5346,-23.8939,ERI,PG,14.9700,2.4000,
VV 726,257.0429,63.6303,DRA,PG,13.1000,1.2000,7Zw681
VV 727,161.7600,26.5431,LMI,PG,14.2900,3.3600,
VV 728,11.4437,-15.5975,CET,PG,13.9700,2.6400,
VV 729,55.2942,-1.3009,TAU,PG,15.4000,0.4800,3Zw055
VV 73,190.3854,41.1508,CVN,PG,11.2200,12.6000,Arp 23
VV 730,20.8312,7.7956,PSC,PG,15.2000,1.8000,
VV 731,349.5883,-4.4153,AQR,PG,13.9800,3.0000,
VV 732,219.4625,15.8683,BOO,PG,15.2000,1.5600,
VV 733,29.9375,-7.8383,CET,PG,14.0000,3.0000,
VV 734,259.2467,-62.8197,ARA,PG,10.9800,13.5600,
VV 735,183.9783,26.6625,COM,PG,14.8400,1.8000,
VV 736,127.6358,18.2033,CNC,PG,15.5000,,
VV 737,187.0615,44.4532,CVN,PG,14.8000,0.4800,1Zw037
VV 738,346.2225,16.6764,PEG,PG,15.0000,3.9600,
VV 739,216.0383,27.7111,BOO,PG,15.1200,3.0000,
VV 74,337.1542,-24.8425,AQR,PG,12.8200,1.0800,Arp 93
VV 740,149.1995,53.1502,UMA,PG,16.0000,0.6000,
VV 741,148.4017,-12.4822,HYA,PG,15.0000,3.6000,IC 573
VV 742,4.1013,-6.3189,CET,PG,15.0000,0.3600,
VV 743,213.0425,-34.2694,CEN,PG,14.5300,0.8400,
VV 744,213.9258,16.2008,BOO,PG,15.4000,1.8000,
VV 745,231.4333,-3.6558,SER,PG,16.5000,1.5600,
VV 746,196.8666,26.7237,COM,PG,15.8000,0.6000,Arp 139
VV 747,164.4475,36.2608,UMA,PG,15.5000,2.4000,
VV 748,318.0612,13.0175,PEG,PG,14.6000,0.8400,
VV 749,126.8858,2.8839,HYA,PG,14.7000,,
VV 75,166.0987,4.8306,LEO,PG,13.5300,6.2400,Arp 335
VV 750,310.5367,-24.2136,CAP,PG,15.0000,2.4000,
VV 751,30.0992,21.1083,ARI,PG,14.4100,3.3600,
VV 752,220.6167,22.3550,BOO,PG,15.4000,1.8000,
VV 753,177.0265,37.4481,UMA,PG,15.4000,1.9200,VV 673
VV 754,174.2837,2.8414,LEO,PG,14.8500,1.3200,
VV 755,158.9392,20.0461,LEO,PG,16.0700,1.5600,VV 393
VV 756,174.4917,47.4703,UMA,PG,16.0000,2.4000,VV 653
VV 757,112.3693,56.1373,LYN,PG,16.0000,2.5200,
VV 758,174.8973,-9.6309,CRT,PG,16.2700,0.9600,
VV 759,185.4000,-5.6417,VIR,PG,16.0000,2.6400,
VV 76,187.9172,3.9329,VIR,PG,11.9400,1.8000,
VV 760,66.4731,-8.5635,ERI,PG,15.5000,2.6400,
VV 761,133.9125,57.5708,UMA,PG,15.6000,2.6400,
VV 762,218.9512,24.7258,BOO,PG,14.6000,3.3600,
VV 763,44.7383,13.5891,ARI,PG,15.3200,1.6800,
VV 764,316.8575,-25.4297,CAP,PG,14.5000,2.4000,
VV 765,133.7600,49.1493,UMA,PG,16.0000,3.3600,
VV 766,223.6312,18.6422,BOO,PG,14.8000,3.6000,
VV 767,307.7170,-25.3645,CAP,PG,15.2400,1.0800,
VV 768,141.3261,-34.1035,PYX,PG,16.0000,0.6000,
VV 769,19.0772,46.7436,AND,PG,14.2000,1.9200,
VV 77,216.0281,34.8753,BOO,PG,12.5200,4.0800,Arp 178
VV 770,21.3081,-35.8150,SCL,PG,15.1200,1.3200,
VV 771,347.4471,-43.4278,GRU,PG,11.9100,9.9600,
VV 772,43.8300,-4.5801,ERI,PG,17.0000,1.3200,
VV 773,306.9080,10.7589,DEL,PG,15.1000,1.5600,2Zw084
VV 774,243.1625,27.3233,CRB,PG,,,
VV 775,217.9812,33.6399,BOO,PG,15.0000,0.9600,
VV 776,61.7112,-27.8244,ERI,PG,15.2400,1.4400,
VV 777,61.0436,22.1296,TAU,PG,15.7000,0.8400,
VV 778,262.2521,6.3272,OPH,PG,15.2000,4.2000,
VV 779,19.7118,-16.8035,CET,PG,14.0000,2.0400,
VV 78,58.9421,-42.3680,ERI,PG,11.8900,0.9600,
VV 780,224.4296,-43.1303,LUP,PG,17.0000,3.0000,
VV 781,20.1483,-17.3923,CET,PG,14.3700,0.9600,
VV 782,211.2190,10.8050,BOO,PG,15.3000,1.4400,
VV 783,21.3317,34.0247,AND,PG,13.4200,7.4400,4Zw045;Arp 158
VV 784,9.4237,-33.7167,SCL,PG,15.1800,3.3600,
VV 785,100.7775,-74.2378,VOL,PG,13.9600,,
VV 786,228.9846,43.1667,BOO,PG,16.0000,4.8000,2Zw073
VV 787,47.8283,1.3158,CET,PG,15.0000,1.5600,1Zw011;Arp 147
VV 788,187.9854,66.4114,DRA,PG,15.8200,1.2000,7Zw466
VV 789,193.2746,36.8261,CVN,PG,14.8000,1.5600,
VV 79,129.6000,25.7547,CNC,PG,13.9900,6.6000,Arp 243
VV 790,1.6854,-6.6361,CET,PG,14.6600,2.1600,Arp 146
VV 790a,25.9858,17.0619,PSC,PG,14.8500,1.2000,3Zw033
VV 790b,75.4317,3.5756,ORI,PG,15.5000,0.8400,2Zw028
VV 791,252.0112,26.2094,HER,PG,14.9000,3.3600,VV 846
VV 791A,9.3412,-19.9367,CET,PG,12.9000,6.2400,
VV 792,209.4292,57.0067,UMA,PG,15.0000,5.7600,
VV 793,60.6650,78.2789,CAM,PG,14.7000,6.2400,7Zw010
VV 794,160.6912,34.4594,LMI,PG,13.7300,14.0400,
VV 795,170.0613,2.5256,LEO,PG,13.8000,6.9600,
VV 796,153.6762,-28.8722,ANT,PG,12.1300,15.0000,
VV 797,194.7575,34.8611,CVN,PG,12.9000,12.0000,1Zw049;Arp 266;IC 3961
VV 798,131.9846,73.5378,CAM,PG,14.0000,,
VV 799,206.4417,22.0914,BOO,PG,15.0000,4.8000,
VV 8,179.0296,-19.8969,CRT,PG,12.0800,15.6000,Arp 289
VV 80,2.1929,15.8156,PEG,PG,12.7100,7.8000,Arp 235;MCG+02-01-021
VV 800,325.9137,-25.3514,PSA,PG,14.0000,5.1600,
VV 801,162.6250,19.6439,LEO,PG,14.9200,3.6000,
VV 802,200.0231,-17.1199,VIR,PG,15.0000,0.9600,
VV 803,223.5500,30.2094,BOO,PG,14.9200,2.6400,
VV 804,159.1813,31.5469,LMI,PG,15.2100,6.0000,Arp 267
VV 805,255.8154,31.4581,HER,PG,15.4100,2.1600,
VV 806,0.7900,21.9603,PEG,PG,14.3800,3.0000,4Zw001
VV 807,247.4700,24.4439,HER,PG,15.3000,1.2000,
VV 808,144.4796,17.0156,LEO,PG,14.9000,3.3600,NGC 2934
VV 809,66.0958,-0.7425,ERI,PG,14.5800,2.5200,2Zw010
VV 81,12.7634,-7.0589,CET,PG,12.8000,1.5600,Arp 140
VV 810,128.6364,1.6684,HYA,PG,14.7000,1.0800,
VV 811,248.9346,27.4872,HER,PG,15.3000,1.5600,
VV 812,330.1725,10.5525,PEG,PG,14.4800,3.3600,
VV 813,145.8750,16.9417,LEO,PG,,,
VV 814,182.7246,39.7527,CVN,PG,15.0000,1.2000,
VV 815,223.1517,-3.5531,LIB,PG,13.5000,8.6400,
VV 816,237.8800,52.0944,DRA,PG,16.0000,2.4000,
VV 817,37.8967,-13.4244,CET,PG,16.0000,2.4000,
VV 818,272.7644,49.9104,HER,PG,15.1400,1.4400,
VV 819,5.1542,34.3600,AND,PG,16.2000,,4Zw014
VV 82,144.8256,32.3083,LEO,PG,14.7300,1.4400,Arp 63
VV 820,252.9250,-2.6167,OPH,PG,13.9800,4.2000,
VV 821,200.1471,34.1394,CVN,PG,14.4000,4.4400,1Zw056;Arp 193
VV 822,73.3504,-4.7944,ERI,PG,16.0000,3.0000,Arp 180
VV 823,231.5293,41.6733,BOO,PG,13.6000,0.9600,1Zw112;Arp 90
VV 824,23.5758,-29.4172,SCL,PG,10.7400,16.5600,
VV 825,53.4017,-36.1403,FOR,PG,10.3200,33.6000,
VV 826,71.4254,-59.2492,DOR,PG,10.2800,19.8000,
VV 827,19.5340,-44.4642,PHE,PG,15.7000,0.6000,
VV 828,203.6783,51.6083,CVN,PG,13.9000,5.1600,1Zw064
VV 829,258.8850,49.1114,HER,PG,16.0000,1.5600,
VV 83,144.8556,32.3638,LEO,PG,14.0000,0.9600,3Zw060;Arp 129
VV 830,10.6900,-23.5608,CET,PG,14.3900,3.0000,
VV 831,201.7138,26.5911,COM,PG,15.6000,2.4000,
VV 832,338.3192,-27.2461,PSA,PG,13.4900,5.1600,
VV 833,47.5167,31.9233,PER,PG,16.0000,3.3600,
VV 834,154.6791,46.0482,UMA,PG,17.0000,0.6000,
VV 835,181.7160,-31.9479,HYA,PG,14.6100,0.3600,
VV 836,226.3633,23.6889,BOO,PG,15.2900,3.0000,
VV 837,6.4983,-2.9333,PSC,PG,17.0000,2.4000,
VV 838,240.1284,30.3811,CRB,PG,15.2000,0.9600,
VV 839,218.0629,26.3267,BOO,PG,15.7000,2.1600,
VV 84,344.4775,26.1502,PEG,PG,15.1400,3.9600,
VV 840,223.9483,24.5931,BOO,PG,16.0000,0.6000,Arp 177
VV 841,196.6587,28.8483,COM,PG,15.1400,3.0000,
VV 842,221.3658,31.4331,BOO,PG,15.3000,1.3200,
VV 843,122.8625,29.4820,CNC,PG,15.4000,0.3600,
VV 844,189.8346,-3.8083,VIR,PG,17.0000,0.8400,
VV 845,158.3708,56.2750,UMA,PG,15.6000,1.2000,
VV 847,230.7575,-1.3483,SER,PG,14.2000,6.6000,
VV 848,83.2217,-7.7758,ORI,PG,17.0000,3.3600,
VV 849,137.1979,37.5006,LYN,PG,15.2000,3.6000,
VV 85,43.6082,41.5926,PER,PG,13.5000,3.3600,
VV 850,2.7775,-12.1072,CET,PG,14.0300,6.6000,
VV 851,206.1754,55.8869,UMA,PG,15.0700,3.3600,1Zw071
VV 852,253.7900,26.6628,HER,PG,14.5200,3.3600,
VV 853,0.1313,26.3148,PEG,PG,14.7000,2.4000,
VV 854,0.1779,28.3935,PEG,PG,14.6800,4.6800,
VV 855,0.3194,13.1409,PEG,PG,14.0600,16.3200,
VV 856,0.3792,-40.8200,PHE,PG,14.5000,1.8000,
VV 857,0.4462,-4.3448,PSC,PG,15.5000,1.8000,
VV 858,0.5158,-33.4672,SCL,PG,14.6700,3.9600,
VV 859,1.0037,-11.1771,CET,PG,14.5000,0.3600,
VV 86,241.3048,20.5428,HER,PG,13.4400,0.4800,Arp 209
VV 860,1.5906,17.4323,PEG,PG,16.0000,0.9600,
VV 861,1.7096,19.3211,PEG,PG,15.1200,,
VV 862,1.7189,8.3507,PSC,PG,16.0000,1.2000,Arp 246
VV 863,1.9346,-11.8439,CET,PG,15.0000,3.6000,
VV 864,1.9617,35.9664,AND,PG,15.3400,2.6400,
VV 865,2.1442,-33.8556,SCL,PG,13.3000,7.2000,
VV 866,2.2542,27.7842,PEG,PG,14.5000,3.9600,
VV 867,2.6292,10.9750,PSC,PG,15.6000,,3Zw002
VV 868,2.6742,35.8492,AND,PG,15.5000,2.1600,
VV 869,3.3621,17.4864,PEG,PG,14.0400,3.0000,
VV 87,171.3833,38.0611,UMA,PG,14.5700,3.3600,
VV 870,3.7796,-29.2111,SCL,PG,15.0000,4.4400,
VV 871,3.8208,-7.5400,CET,PG,15.5000,2.4000,
VV 872,4.3958,-4.6278,PSC,PG,14.5000,2.4000,
VV 873,4.5796,38.2297,AND,PG,15.8000,1.8000,4Zw011
VV 874,4.6912,-3.4083,PSC,PG,15.0000,3.0000,
VV 875,4.7704,-22.9364,CET,PG,14.1800,3.6000,
VV 876,4.8343,-26.7016,SCL,PG,15.0000,2.2800,
VV 877,4.9948,19.9933,PSC,PG,15.3600,3.2400,
VV 878,5.1100,0.8301,PSC,PG,14.4000,1.3200,
VV 879,5.1467,-13.3517,CET,PG,15.5000,2.6400,
VV 88,202.7450,19.4381,COM,PG,13.9400,4.2000,8Zw321
VV 880,5.1546,-34.4721,SCL,PG,15.4800,0.8400,
VV 881,5.4927,22.4118,AND,PG,14.3400,6.8400,Arp 65
VV 882,5.4950,41.7994,AND,PG,15.6000,1.8000,5Zw015
VV 883,5.6321,-19.6655,CET,PG,16.3800,1.5600,
VV 884,5.6379,-22.3028,CET,PG,15.5000,1.8000,
VV 885,5.6607,-24.1267,CET,PG,15.0000,0.4800,
VV 886,5.9579,-3.0653,PSC,PG,15.5000,1.2000,
VV 887,6.1383,-11.5003,CET,PG,16.0000,5.1600,
VV 888,6.2952,6.4922,PSC,PG,14.9000,0.7200,
VV 889,6.4349,-8.4194,CET,PG,14.5000,0.3600,
VV 89,258.2885,59.3280,DRA,PG,14.3000,1.5600,Arp 32
VV 890,6.7821,-0.8406,CET,PG,17.0000,0.3600,
VV 891,6.8042,24.1767,AND,PG,14.5300,3.6000,
VV 892,7.0829,3.3864,PSC,PG,14.7000,2.0400,
VV 893,7.2821,-15.8511,CET,PG,13.0000,2.6400,
VV 894,7.3133,2.8691,PSC,PG,12.7700,2.8800,
VV 895,7.3560,30.5583,AND,PG,14.8000,0.3600,4Zw023
VV 896,7.3591,17.4826,PSC,PG,17.0000,0.7200,
VV 897,7.6375,-11.4036,CET,PG,15.0000,3.0000,
VV 898,7.7837,-3.0683,CET,PG,15.0000,2.4000,
VV 899,7.8729,8.4006,PSC,PG,15.0000,0.1200,
VV 9,122.8117,25.1932,CNC,PG,13.3100,3.6000,Arp 82
VV 90,240.5350,15.6946,HER,PG,14.6000,0.6000,
VV 900,7.9375,-5.1533,CET,PG,13.1700,5.4000,Arp 19
VV 901,8.2008,-18.5878,CET,PG,15.5700,1.8000,
VV 902,8.4848,7.2737,PSC,PG,15.0000,1.6800,
VV 903,8.5000,-34.2769,SCL,PG,15.1300,0.2400,
VV 904,8.8304,3.4112,PSC,PG,15.2400,7.4400,
VV 905,8.9058,-24.3989,CET,PG,16.2200,3.0000,
VV 906,9.1096,-28.2981,SCL,PG,15.5000,1.8000,
VV 907,9.2171,23.9885,AND,PG,13.3000,0.7200,Arp 282
VV 908,9.3813,-17.9428,CET,PG,15.0000,1.8000,
VV 909,9.6113,-0.0122,CET,PG,15.5000,2.1600,
VV 91,240.5083,15.6772,HER,PG,16.0000,0.6000,
VV 910,9.6538,-15.4239,CET,PG,14.5000,1.8000,
VV 911,9.7490,-9.0086,CET,PG,12.5000,1.5600,Arp 127
VV 912,9.7725,-43.0803,PHE,PG,17.0000,2.4000,
VV 913,9.7858,-14.1714,CET,PG,13.1000,6.0000,8Zw034;IC 39
VV 914,9.8512,4.5661,PSC,PG,15.1800,2.4000,
VV 915,10.5925,29.6705,AND,PG,13.9400,6.7200,
VV 916,10.7096,-36.8739,SCL,PG,14.8800,3.0000,
VV 917,11.3317,-3.6933,CET,PG,15.0000,1.8000,
VV 918,11.5129,-11.5103,CET,PG,14.1800,6.0000,
VV 919,11.6008,-13.4422,CET,PG,13.7500,3.9600,Arp 230
VV 92,240.5362,15.7108,HER,PG,17.5000,0.8400,
VV 920,12.1240,1.3558,CET,PG,14.6000,1.8000,
VV 921,12.4946,-12.3047,CET,PG,15.0000,2.4000,
VV 922,13.1246,24.3503,AND,PG,14.2300,5.1600,
VV 923,13.5775,-23.5526,CET,PG,15.2700,1.5600,
VV 924,13.6737,24.8697,PSC,PG,15.3600,1.8000,
VV 925,13.7675,-23.5250,CET,PG,15.7000,3.3600,
VV 926,14.1425,34.6108,AND,PG,16.0000,0.8400,
VV 927,14.1646,34.5936,AND,PG,15.0000,1.2000,
VV 928,14.4158,43.7963,AND,PG,13.8000,1.2000,5Zw042
VV 929,14.6325,22.3226,PSC,PG,15.5000,2.6400,
VV 93,26.7542,12.4031,ARI,PG,14.5200,4.2000,
VV 930,14.8531,-4.7996,CET,PG,14.5000,1.5600,Arp 121
VV 931,15.0021,-4.9269,CET,PG,14.8000,2.4000,
VV 932,15.2791,-26.0682,SCL,PG,15.5500,2.4000,
VV 933,15.3971,-5.9758,CET,PG,15.0000,2.6400,
VV 934,15.5958,-4.5086,CET,PG,14.5000,3.0000,
VV 935,17.2121,-15.4070,CET,PG,13.6500,0.4800,
VV 936,17.2179,32.0997,PSC,PG,15.0400,1.5600,
VV 937,17.3250,2.2044,CET,PG,16.3000,1.8000,
VV 938,17.8243,33.1133,PSC,PG,14.5000,0.2400,4Zw039
VV 939,18.1837,15.7058,PSC,PG,15.3000,0.4800,
VV 94,34.2100,37.3531,AND,PG,15.0000,1.2000,
VV 940,18.4625,13.2717,PSC,PG,14.7600,2.6400,
VV 941,18.6046,34.0575,AND,PG,15.7000,2.4000,
VV 942,18.7061,-0.4947,CET,PG,14.7000,0.3600,
VV 943,18.9883,5.1778,PSC,PG,13.5500,5.7600,Arp 164
VV 944,19.4129,43.6481,AND,PG,14.5800,3.6000,5Zw061
VV 945,19.4400,-12.0053,CET,PG,15.0000,2.4000,
VV 946,19.7609,-17.0419,CET,PG,14.0000,4.3200,
VV 947,19.8931,32.1784,PSC,PG,16.0000,0.8400,
VV 948,19.9840,3.4136,PSC,PG,12.3700,10.6800,Arp 227
VV 949,19.9833,12.3450,PSC,PG,15.6000,,Arp 48
VV 95,156.2750,17.1450,LEO,PG,11.7300,15.0000,Arp 263
VV 950,20.1977,-8.4898,CET,PG,16.5000,0.6000,
VV 951,20.3118,40.4787,AND,PG,13.7000,5.2800,
VV 952,20.3050,6.4453,PSC,PG,16.0000,1.2000,
VV 953,20.3196,-0.5447,CET,PG,14.0100,4.8000,Arp 67
VV 954,20.5058,37.4006,AND,PG,14.1000,4.8000,
VV 955,20.7962,-17.5242,CET,PG,15.9600,1.2000,
VV 956,20.9079,34.5697,AND,PG,15.1000,3.0000,2Zw002;1Zw004
VV 957,20.9438,20.8392,PSC,PG,15.7000,1.2000,
VV 958,20.9542,7.7767,PSC,PG,15.6000,1.5600,
VV 959,20.9814,-35.0675,SCL,PG,14.7600,1.3200,
VV 96,38.9067,37.6417,AND,PG,13.0300,6.9600,
VV 960,21.3404,-18.1639,CET,PG,14.2000,4.4400,
VV 961,21.3792,7.9933,PSC,PG,15.6000,2.4000,
VV 962,21.4267,-18.2092,CET,PG,15.0000,1.5600,
VV 963,21.4998,-1.3430,CET,PG,13.1600,0.9600,Arp 308
VV 964,21.6539,36.4443,AND,PG,16.0000,0.6000,
VV 965,21.7713,-35.6067,SCL,PG,15.0000,0.8400,
VV 966,22.0946,-43.5378,PHE,PG,15.0000,4.4400,
VV 967,22.5000,40.9736,AND,PG,13.9400,6.2400,
VV 968,22.9792,17.5850,PSC,PG,15.6000,3.9600,
VV 969,23.0917,-7.8704,CET,PG,15.5500,2.7600,
VV 97,154.2954,-3.4983,SEX,PG,13.0000,6.9600,
VV 970,23.2233,-14.8122,CET,PG,14.0000,3.0000,
VV 971,23.2242,-12.1914,CET,PG,13.7100,4.2000,
VV 972,23.5217,-1.0539,CET,PG,14.3800,5.8800,
VV 973,24.2483,42.3219,AND,PG,13.9200,3.0000,5Zw081
VV 974,24.3200,28.8908,TRI,PG,14.4200,2.4000,
VV 975,24.5858,-9.8569,CET,PG,15.0000,1.5600,
VV 976,24.9954,-14.8650,CET,PG,14.5000,2.4000,
VV 977,25.0960,-7.9085,CET,PG,16.0000,2.8800,
VV 978,25.4698,-4.8839,CET,PG,15.5000,1.4400,
VV 979,25.7575,13.6417,PSC,PG,12.0200,24.8400,
VV 98,221.2592,-13.9472,LIB,PG,14.9600,5.1600,
VV 980,25.8925,28.9564,TRI,PG,15.4000,1.2000,5Zw096
VV 981,25.9412,4.2211,PSC,PG,13.6100,4.4400,
VV 982,26.1471,37.6967,AND,PG,13.8800,2.4000,5Zw098
VV 983,26.5565,-5.8670,CET,PG,16.0000,0.6000,
VV 984,26.7367,34.7725,TRI,PG,15.2000,1.8000,5Zw106
VV 985,26.9404,-21.8341,CET,PG,15.0000,0.3600,
VV 986,27.3779,-27.0811,FOR,PG,14.0800,3.9600,
VV 987,27.7812,-2.7578,CET,PG,16.0000,2.4000,
VV 988,27.7946,-12.5161,CET,PG,14.5000,2.1600,
VV 989,27.8262,-4.0558,CET,PG,13.9000,20.1600,Arp 75
VV 99,208.8927,-5.9730,VIR,PG,14.5000,0.4800,
VV 990,27.8712,36.0653,AND,PG,14.5000,2.6400,
VV 991,27.9829,-5.5005,CET,PG,15.0000,5.8800,
